3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,54.3637
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,128.128
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,131.782
0,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,99.2182
1,-0.346665,-0.24331,1.46316,-2.21,0.000475563,-1.04656,59.9924
2,-0.344253,-0.0687128,1.58362,-2.21,0.000475563,-1.04656,9.78739
3,-0.194087,-0.328424,1.58347,-2.21,0.000475563,-1.04656,10.5944
4,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
5,-0.164973,-0.138272,1.49406,-2.21,0.000475563,-1.04656,80.5845
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,56.3555
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,51.1067
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,38.297
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,43.3065
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,128.128
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,81.4776
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,150.673
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,76.6287
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,93.9466
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,71.1657
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,171.874
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
0,-0.322574,-0.229678,2.00328,-2.21,0.000475563,-1.04656,106.347
1,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,128.128
2,-0.29346,-0.0395257,1.91387,-2.21,0.000475563,-1.04656,148.739
3,-0.143294,-0.299237,1.91373,-2.21,0.000475563,-1.04656,157.07
4,-0.140882,-0.12464,2.03419,-2.21,0.000475563,-1.04656,96.4722
5,-0.11418,-0.109085,1.82432,-2.21,0.000475563,-1.04656,243.05
0,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,171.874
1,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
2,-0.189263,0.0207706,1.82439,-2.21,0.000475563,-1.04656,223.391
3,-0.0390969,-0.238941,1.82425,-2.21,0.000475563,-1.04656,222.297
4,-0.0366848,-0.0643437,1.9447,-2.21,0.000475563,-1.04656,133.148
5,-0.00998254,-0.0487891,1.73483,-2.21,0.000475563,-1.04656,205.993
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,56.3555
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,51.1067
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,38.297
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,43.3065
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,123.432
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,81.4776
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,115.205
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,76.6287
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,89.578
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,67.2984
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,124.136
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
0,-0.322574,-0.229678,2.00328,-2.21,0.000475563,-1.04656,79.7424
1,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,123.432
2,-0.29346,-0.0395257,1.91387,-2.21,0.000475563,-1.04656,119.619
3,-0.143294,-0.299237,1.91373,-2.21,0.000475563,-1.04656,136.02
4,-0.140882,-0.12464,2.03419,-2.21,0.000475563,-1.04656,67.1126
5,-0.11418,-0.109085,1.82432,-2.21,0.000475563,-1.04656,112.656
0,-0.247491,-0.359534,2.00321,-2.21,0.000475563,-1.04656,61.4785
1,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,67.2984
2,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,124.136
3,-0.0682112,-0.429093,1.91366,-2.21,0.000475563,-1.04656,84.4031
4,-0.0657991,-0.254496,2.03411,-2.21,0.000475563,-1.04656,76.4945
5,-0.0390969,-0.238941,1.82425,-2.21,0.000475563,-1.04656,202.702
0,-0.143294,-0.299237,1.91373,-2.21,0.000475563,-1.04656,136.02
1,-0.116592,-0.283683,1.70386,-2.21,0.000475563,-1.04656,47.2556
2,-0.11418,-0.109085,1.82432,-2.21,0.000475563,-1.04656,112.656
3,0.0359861,-0.368797,1.82417,-2.21,0.000475563,-1.04656,162.088
4,0.0383981,-0.1942,1.94463,-2.21,0.000475563,-1.04656,104.102
5,0.0651004,-0.178645,1.73476,-2.21,0.000475563,-1.04656,119.647
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,56.3555
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,51.1067
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,38.297
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,43.3065
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,118.641
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,81.4776
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,96.715
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,76.6287
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,89.2773
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,58.2823
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,107.473
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,55.0259
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,51.0065
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,37.7958
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,43.3065
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,102.065
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,81.4776
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,86.9531
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,76.328
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,80.8586
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,58.2823
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,107.473
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,49.3581
0,-0.322574,-0.229678,2.00328,-2.21,0.000475563,-1.04656,58.8458
1,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,102.065
2,-0.29346,-0.0395257,1.91387,-2.21,0.000475563,-1.04656,118.39
3,-0.143294,-0.299237,1.91373,-2.21,0.000475563,-1.04656,90.5294
4,-0.140882,-0.12464,2.03419,-2.21,0.000475563,-1.04656,60.5248
5,-0.11418,-0.109085,1.82432,-2.21,0.000475563,-1.04656,88.5838
0,-0.397657,-0.099822,2.00336,-2.21,0.000475563,-1.04656,58.0039
1,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,80.8586
2,-0.368543,0.0903302,1.91394,-2.21,0.000475563,-1.04656,78.906
